freq,Vin pk-pk,Vout pk-pk,phase
1.00E+04,204,204,1.44
8.00E+05,204,196,53.5
1.00E+06,204,180,68.1
7.00E+05,204,196,46.1
6.00E+05,204,204,38.9
6.50E+05,204,200,41.7
6.20E+05,204,204,40.1
6.70E+05,204,196,1.44
1.00E+03,204,204,1.44
500,204,204,1.44
100,204,200,1.44
50,204,204,1.44
