Vin,Vout,R1,R2,V+12,V-12
1.024,-1.014,9960,9990,12.12,12.08
0.971,-9.72,991,9990,12.12,12.08
1.029,-0.941,100200,9990,12.12,12.08
0.917,-10.62,99.9,9990,12.12,12.08
