V1,V2,V3,Vout,R1,R2,R3,Rf,V+12,V-12
-11.95,2,4.969,5.083,2978,2980,2970,2950,12.12,-12.07
1.014,4.969,-1.99,-4.026,2978,2980,2970,2950,12.12,-12.07
-8,4,4.969,-0.935,2978,2980,2970,2950,12.12,-12.07
