VA,VB,VY,VCC,,VA,VB,VY
0,4.957,3.987,4.959,,0,1,1
0,0,3.988,4.959,,0,0,1
4.957,0,3.987,4.959,,1,0,1
4.957,4.958,0.06,4.959,,1,1,0
