S (H/L),R (H/L),Q (V),Qbar (V),,
0→0,0→0,0.543 ± 0.002,4.937 ± 0.006, ,1 = 4.956 ± 0.004 V
0→0,1→0,0.543 ± 0.002,4.937 ± 0.006,,0 = 0 ± 0.002 V
1→0,0→0,4.937 ± 0.006,0.543 ± 0.002,,
1→0,1→0,(random),(random),,
0→1,0→1,0.781 ± 0.007,0.781 ± 0.007,,
0→1,1→1,0.781 ± 0.007,0.781 ± 0.007,,
1→1,0→1,0.781 ± 0.007,0.781 ± 0.007,,
1→1,1→1,0.781 ± 0.007,0.781 ± 0.007,,
