Voltage,Fall_Time,Rise_Time,Run_Number
511.3,16.98,1.31,1
511.3,14.81,1.21,2
511.3,14.81,2.17,3
511.3,15.25,1.54,4
511.3,15.52,1.71,5
511.3,13.03,1.15,6
511.3,15.51,1.28,7
511.3,18.86,1.53,8
511.3,15.02,2.09,9
511.3,13.74,1.98,10
