F1,0.33 (kHz),1 (kHz),3.3 (kHz),10 (kHz),33 (kHz),100 (kHz),,Rin (Ohm),Gain (HLE)
10 (Hz),46,,,,,,,CEXT,1500
30 (Hz),45.1,,,,,,,,
100 (Hz),,,,,,,,,
300 (Hz),,,,,,,,,
1000 (Hz),,,,,,,,,
3000 (Hz),,,,,,,,,
